T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
516.9165400377989,30.134606527856736,0.021158077151603234,3.2769730007442295,1.6848125983006695e-07,0.16173461312622664,0.15325157205452142,0.9475496252302876,0.693682181733801,0.0028753252364651723,0.008483041071705014,521.1948363936303,541.9492347763912,30.134606527856736,0.0,1.7533175196754091e-16,2.1401671838946675e-16,3.5066350393508183e-16,True,Convergence achieved,True,PASSED
486.20473095188936,55.825535990343525,0.027486514262049705,3.4486599803179816,9.83636204079193e-08,0.01998260041102525,0.017907057950354566,0.8961325143885926,0.5390117139861312,0.002498978463970664,0.0020755424606706653,487.1778667816065,488.16504288616125,55.825535990343525,0.0,0.0,9.769462492679496e-16,0.0,True,Convergence achieved,True,PASSED
488.5397339931065,55.66584996879601,0.02268602393148972,2.541736616021226,5.292587996545485e-08,0.018074610761355886,0.0158293197621124,0.875776522720811,0.4257429945089972,0.0016208150776904939,0.002245290999243478,489.22637982703367,490.8264646145226,55.66584996879601,0.0,0.0,2.1310202746545113e-16,1.354123065393245e-16,True,Convergence achieved,True,PASSED
523.0915287093528,46.66268166132794,0.025045869729328304,2.5096981964400285,6.441133750822855e-08,0.1546663638578862,0.13714161842898986,0.886693234444963,0.5131359581709886,0.0013904073390573997,0.01752474542889547,525.5335666926948,562.4987631177319,46.66268166132794,0.0,9.72352874267107e-16,0.0,8.508087649837186e-16,True,Convergence achieved,True,PASSED
480.9626693752366,41.19365326866189,0.02497779751044108,2.9511896581684867,7.44229211818162e-08,0.012778159785742886,0.01175949257344403,0.920280601481067,0.40642777043068823,0.0015361409527761322,0.0010186672122981873,481.54684495629755,482.50688664761634,41.19365326866189,0.0,6.860314100148828e-16,5.579022613739858e-16,5.488251280119062e-16,True,Convergence achieved,True,PASSED
514.8613354516207,32.848141980469414,0.019337787521120427,2.6440929843654435,1.4965727869509724e-07,0.13393441372503753,0.1262106203386816,0.942331525023796,0.7016967788667368,0.0030339955421528615,0.007723793386354818,518.7997663434222,536.0260793573458,32.848141980469414,0.0,1.144144734551928e-15,4.945340387334639e-16,9.806954867587955e-16,True,Convergence achieved,True,PASSED
478.3095833454799,48.73953640006127,0.021646143191163442,3.75609184688796,1.2018939016079772e-07,0.015916677466425413,0.01445185871009948,0.9079695646647532,0.6163224509963835,0.00339039837587405,0.0014648187563258367,478.95171784077206,479.554254131982,48.73953640006127,0.0,0.0,8.118087822131289e-16,1.9057677175642355e-16,True,Convergence achieved,True,PASSED
511.0830776952481,37.10178823901396,0.017543297789661575,3.8166258834509525,1.2292143306063774e-07,0.12499146969377047,0.11739094257887418,0.9391916333689253,0.6638776297150569,0.0031829369721621064,0.007600527114895618,514.4024102215803,523.2582649071151,37.10178823901396,0.0,5.953494387999185e-16,0.0,7.144193265599022e-16,True,Convergence achieved,True,PASSED
517.5307753415707,54.99490533277554,0.024597696170032338,3.095928411293001,1.2435435547805766e-07,0.17896202161199248,0.1624451017593897,0.9077071229759939,0.7324079149522029,0.0033122474801296053,0.016516919852603194,522.8404496864275,541.2679100058822,54.99490533277554,0.0,4.332907717378119e-16,3.732134288870502e-16,2.888605144918746e-16,True,Convergence achieved,True,PASSED
514.4919290611508,54.331512695686285,0.028755820183087876,2.7498861723841297,1.9809956827970293e-07,0.16558651344820163,0.1518241023222691,0.9168868838449316,0.7520993620261329,0.004480500092229328,0.013762411125933231,525.3258589718534,533.4734270994027,54.331512695686285,0.0,5.655390399281106e-16,1.6452725806837096e-16,6.786468479137328e-16,True,Convergence achieved,True,PASSED
474.7134175132664,58.183126686531054,0.027540766689396572,2.5885215703579476,5.931469756039169e-08,0.007574646159863536,0.00660545768339315,0.8720483497162415,0.40872987033042335,0.0015702507409328373,0.0009691884764700284,475.0868816256162,475.6785261334447,58.183126686531054,0.0,3.3904789302102847e-16,3.492834384987248e-16,3.3904789302102847e-16,True,Convergence achieved,True,PASSED
492.04953143378594,53.66299710997052,0.02154458946976753,2.826706449005227,2.4385709012587205e-07,0.04517546319882119,0.04125391364202781,0.9131929308719067,0.7939622579798992,0.007555820816297916,0.003921549556793742,494.9148439865568,495.327636275781,53.66299710997052,0.0,3.081180786515511e-16,2.1800500632811296e-16,1.5405903932577556e-16,True,Convergence achieved,True,PASSED
472.72406778509276,56.97410330920177,0.01661727782644002,3.35373899415793,2.2400931642400186e-07,0.01834604417040116,0.016464676505027212,0.8974510446012535,0.8271762597479773,0.009619513305834713,0.0018813676653738993,473.51658897880156,473.6535149813892,56.97410330920177,0.0,0.0,1.3552003464441072e-16,0.0,True,Convergence achieved,True,PASSED
491.84309727961187,53.118133126257334,0.011750807724541514,3.25330156600425,2.451836407352278e-07,0.0804313431304116,0.0732921052605306,0.9112381120093316,0.8803870259555265,0.013751219219970466,0.00713923786988058,494.5869269911643,495.0265867563485,53.118133126257334,0.0,3.1394871952278376e-16,5.790094397705282e-16,3.1394871952278376e-16,True,Convergence achieved,True,PASSED
472.03699632900265,31.66924580314568,0.01080986900213918,3.8969617162918633,1.5998605684682297e-07,0.018467661932197448,0.017331698850841498,0.9384890688638723,0.7417574342847584,0.005872500483485062,0.001135963081356734,472.4928093468993,472.9636866729556,31.66924580314568,0.0,5.893832604629698e-16,4.0331129967154327e-16,7.858443472839597e-16,True,Convergence achieved,True,PASSED
469.71461984543515,61.12793255764791,0.029083730836212976,3.5254451344702242,8.800039698562024e-08,0.007170211937328257,0.006289609368621697,0.8771859777083992,0.5115361065304096,0.002320360240426051,0.0008806025687065311,470.05938087996356,470.39886580164784,61.12793255764791,0.0,0.0,4.593870339706558e-16,1.3496198197921305e-16,True,Convergence achieved,True,PASSED
502.6645786737019,42.239469479872895,0.026252056025468807,2.9964164333530623,8.653124032367607e-08,0.04766851585581927,0.044206334614730926,0.9273696447449735,0.46075130328982017,0.0017234181789323253,0.0034621812410879868,504.7951513242189,508.85574259197585,42.239469479872895,0.0,3.961219685036034e-16,1.7626476039595222e-16,2.640813123357356e-16,True,Convergence achieved,True,PASSED
497.3999514910843,36.06766375662417,0.018986234914439314,2.7260030776801525,1.3148442774159106e-07,0.043683999316761896,0.040852001963760674,0.9351708314876273,0.6135941176939075,0.00309675220477722,0.0028319973530007004,499.3232815080701,502.07915652362715,36.06766375662417,0.0,5.106529840862189e-16,2.497688469331141e-16,3.4043532272414597e-16,True,Convergence achieved,True,PASSED
473.55668312207155,37.875988743995535,0.02491924019245415,2.506290258695083,1.886737223278719e-07,0.00972956008048657,0.009078384552913748,0.9330724593726502,0.6295350482570795,0.0035918417242576037,0.0006511755275730196,474.23872113139333,474.6191215535682,37.875988743995535,0.0,1.2204312768711525e-16,1.1686735222822068e-15,2.440862553742305e-16,True,Convergence achieved,True,PASSED
463.8670746821964,68.03726059522857,0.02529295605050877,2.5033583453077863,2.2100992447504367e-07,0.006745467537612464,0.005875295330098992,0.8709989778082564,0.7840397693234199,0.007454453703546281,0.0008701722075131956,464.35638852739413,464.3993690377597,68.03726059522857,0.0,2.4027867498873987e-16,5.758951979985857e-16,3.604180124831098e-16,True,Convergence achieved,True,PASSED
498.78754848167034,32.431570391052006,0.0190425978711684,3.369994685443354,2.1011125869818795e-07,0.0645308424496724,0.06136149304131939,0.9508862849446708,0.7002186239021898,0.004437042427884836,0.0031693494083535898,501.6901597242675,504.0886454402323,32.431570391052006,0.0,5.971400873467589e-16,2.3625757825913787e-16,5.971400873467589e-16,True,Convergence achieved,True,PASSED
508.9823367984206,30.858679592365025,0.012595428206834335,2.7013668686116086,1.7966840139329446e-07,0.12900193802812068,0.12202645800673392,0.9459273238215514,0.7714332165263565,0.005329421935589723,0.0069754800213868585,513.3595181346309,520.9793255204941,30.858679592365025,0.0,1.274440196622164e-16,3.774208417021635e-16,1.274440196622164e-16,True,Convergence achieved,True,PASSED
476.779506348273,47.46563929293424,0.017808154425093183,3.7998508034488165,5.7604051734936584e-08,0.013052558365913722,0.01167790600873307,0.8946833012621794,0.4649336143585601,0.0019239594223403988,0.001374652357180768,477.1033195754124,477.8828245361902,47.46563929293424,0.0,0.0,2.4609485359598604e-16,1.1689046589516578e-16,True,Convergence achieved,True,PASSED
495.20843360742305,58.29877801046245,0.014025236480310907,3.7157323572252565,1.1278850452650753e-07,0.05924262553921877,0.05229334137933767,0.8826979038043997,0.7510836149402569,0.0058357678283421175,0.006949284159881403,496.8798157088749,498.6005261847305,58.29877801046245,0.0,2.9163471282591725e-16,7.848646909641712e-16,1.4581735641295862e-16,True,Convergence achieved,True,PASSED
519.9260913531847,53.0182274639175,0.014627441994780237,2.67704740971749,2.4201597677003454e-07,0.39150157833663285,0.3471288517619934,0.8866601591667523,0.926497147389498,0.009769020823095113,0.04437272657463922,531.451166120469,562.1775426138295,53.0182274639175,0.0,2.1803745542771067e-16,6.515759254356135e-16,0.0,True,Convergence achieved,True,PASSED
512.0904275895593,61.941184574185726,0.022354382445336753,2.5012592961012965,1.10911229615888e-07,0.10020152212920741,0.08853861225194917,0.8836054619787187,0.697730616015059,0.003730638546893908,0.011662909877258307,516.6059834280707,523.8761988906731,61.941184574185726,0.0,1.358506930638999e-16,0.0,0.0,True,Convergence achieved,True,PASSED
475.92392338025724,60.89563892076656,0.010045131730340445,3.091511174527476,2.2880805778859862e-07,0.034594746667461256,0.030633044341042786,0.8854825455292287,0.8993168633377093,0.017323511637972404,0.003961702326418913,476.93904598480754,477.06479351283366,60.89563892076656,0.0,5.299313645561596e-16,1.1427666161509882e-16,3.532875763707731e-16,True,Convergence achieved,True,PASSED
469.0467702980331,32.00185120756655,0.028047717669459737,3.4331621629348557,1.7235600586966395e-07,0.0077030975021372015,0.007307938456796262,0.9487012795526593,0.5281421767989115,0.0024666064864846426,0.0003951590453407348,469.50585575394484,469.8328862634689,32.00185120756655,0.0,2.7418667598857596e-16,0.0,2.7418667598857596e-16,True,Convergence achieved,True,PASSED
512.349892567657,67.1513987787412,0.020728943612835043,2.878627832042716,2.0063166127434556e-07,0.18922256470094,0.16904944601513028,0.893389465903854,0.8319906814024197,0.007827966721710542,0.02017311868580974,522.7331678983709,525.9961737989132,67.1513987787412,0.0,0.0,5.637878073548322e-16,0.0,True,Convergence achieved,True,PASSED
506.4843680306201,63.11973417692153,0.013476115707505211,3.8234438407399143,1.7882133385668296e-07,0.1716305788793514,0.15367858560639877,0.8954032935729276,0.8571061401937179,0.010288559684096506,0.017951993272951938,511.8056634573254,514.044536358825,63.11973417692153,0.0,7.761269500052663e-16,1.623932731503272e-16,7.761269500052663e-16,True,Convergence achieved,True,PASSED
486.4097335206549,56.100596156745915,0.014683109786677001,3.4739295026306203,8.240283414166797e-08,0.028229708024885353,0.024666611573161776,0.873782029605739,0.6585671325382715,0.003934197233381466,0.0035630964517236146,487.1618559467807,488.3720439548998,56.100596156745915,0.0,0.0,3.0430587775547153e-16,0.0,True,Convergence achieved,True,PASSED
470.90616619840006,64.03045858889737,0.02150455313023236,2.6852530262586476,1.9868384780395434e-07,0.011458528400991808,0.010053472413581786,0.8773790195180389,0.7842686883309414,0.007411320703381588,0.0014050559874100128,471.58839475470546,471.72136390499634,64.03045858889737,0.0,0.0,0.0,1.4864049722051518e-16,True,Convergence achieved,True,PASSED
471.5757501607383,38.791039106288444,0.011491362052421062,3.2343925516121597,5.918170731070425e-08,0.010953297926075101,0.009866849838280966,0.9008108703764602,0.5360176043500232,0.0025034759855408913,0.0010864480877947765,471.79587787263995,472.43298504274634,38.791039106288444,0.0,4.794144592438908e-16,0.0,6.392192789918544e-16,True,Convergence achieved,True,PASSED
469.173988984297,42.57218613681261,0.014808664894567362,3.3073508416992676,7.942501124830239e-08,0.00916753749271553,0.008257670087971009,0.9007511662245963,0.5705764624891637,0.0028629189724043423,0.0009098674047442814,469.42444801887194,469.9003113554441,42.57218613681261,0.0,2.522868427897692e-16,1.067928976425758e-15,2.522868427897692e-16,True,Convergence achieved,True,PASSED
494.36754078930306,66.09328501059312,0.01147502156178109,3.426769937686931,2.0652382871441198e-07,0.09721880487907442,0.08600734190387178,0.8846780415666777,0.888876531312522,0.014743307080842018,0.011211462975201791,497.3150026888053,497.8131932416767,66.09328501059312,0.0,8.365149568901964e-16,0.0,6.692119655121571e-16,True,Convergence achieved,True,PASSED
505.2239398840029,63.00208484215088,0.028572583262761436,3.1484099899623366,2.0460430259469938e-07,0.08716986041582639,0.07878782620679495,0.9038425188586134,0.7463567333228126,0.005568067669904349,0.008382034209032203,511.34892742222877,512.6078881447801,63.00208484215088,0.0,7.555856043590589e-16,1.5999305612843592e-16,7.555856043590589e-16,True,Convergence achieved,True,PASSED
500.9892994677295,51.039888761200956,0.027607116499531844,3.3827342951306685,2.2253960169022215e-07,0.06817922358612842,0.06306727200980071,0.9250218569903452,0.7247238791540548,0.005102687810582426,0.00511195157632798,505.50304394387757,506.7065821877086,51.039888761200956,0.0,2.753939213775101e-16,4.884697951723794e-16,4.1309088206626516e-16,True,Convergence achieved,True,PASSED
508.81635916783034,31.592317863270246,0.026335673508396402,3.695703434156063,2.2307925785646033e-07,0.11006516675795933,0.10548423557778042,0.9583798279227363,0.6559347270491062,0.00328634951389469,0.004580931180178985,514.2036180955034,520.1269970893518,31.592317863270246,0.0,1.546523384119717e-16,1.0043165497490467e-15,1.546523384119717e-16,True,Convergence achieved,True,PASSED
510.3923315638126,32.190171574428454,0.011265528942117053,3.6146490201977883,2.3377112552374515e-07,0.21630064884018554,0.20547794198667862,0.9499645197019142,0.8449220848065518,0.008094244295927722,0.010822706853506238,516.1829566536679,523.6105593670105,32.190171574428454,0.0,7.105871397482845e-16,7.863415073249931e-16,5.329403548112133e-16,True,Convergence achieved,True,PASSED
515.2348181559456,69.80515141442874,0.022679492504798286,3.964294239481273,1.2108205037839968e-07,0.1731098913340126,0.15319935353966843,0.8849832459548653,0.7472284652361469,0.004546726280865517,0.019910537794344114,521.1926732990265,529.2543949583971,69.80515141442874,0.0,0.0,1.9156605363515526e-16,0.0,True,Convergence achieved,True,PASSED
510.26059095999625,46.22885043211169,0.017411475696542538,2.8044785134002064,2.3165502253899726e-07,0.16766520728889714,0.15554650842869383,0.9277208488501577,0.8264605234694674,0.00741968224109074,0.012118698860203883,518.4479031875933,523.1135150342418,46.22885043211169,0.0,5.68566240972488e-16,8.109404129941389e-16,7.580883212966507e-16,True,Convergence achieved,True,PASSED
518.0450272770951,44.475802847973284,0.018565089038475674,2.9541822522682457,2.405880729092812e-07,0.2907025492906477,0.26675241209592254,0.9176129096453852,0.8670228104462578,0.006695614063311311,0.023950137194725482,529.0201983533909,552.5977705294246,44.475802847973284,0.0,3.6947912111192213e-16,2.5013969319478033e-16,1.8473956055596106e-16,True,Convergence achieved,True,PASSED
